comment_id,text,comment_category,final_subjectivity_label,aspect_input,pipeline,roberta_sentiment,roberta_confidence,deberta_base_sentiment,deberta_base_confidence,deberta_base_finetuned_sentiment,deberta_base_finetuned_confidence,deberta_large_sentiment,deberta_large_confidence,deberta_models_agree,final_base_sentiment,final_base_confidence,final_finetuned_sentiment,final_finetuned_confidence,final_large_sentiment,final_large_confidence
Ugyy1K0NF8NIdwWwTtF4AaABAg,"I am very disappointed in how Google is approaching the hardware aspect of their devices with the pricing. iPhone 17 nailed this perfectly. But what Google does with Android OS is just to hard to give up. For me iOS is still not close to current Google version of Android. My personal is a Pixel 10 Pro XL. I used an iOS device for work for 4 years. When given the option, I immediately changed to a Pixel.",software,Subjective,software,absa,N/A,,negative,0.7876,negative,0.7721,negative,0.5863,True,negative,0.7876,negative,0.7721,negative,0.5863
UgxqRTSXaNcCpJExkQp4AaABAg.ANqv_sATrWlANwA4xnSi03,​@verrat3219except the Ui experience everything in Xiaomi 15 is better than Pixel 10! You guys are delusional lol,software,Subjective,software,absa,N/A,,negative,0.8313,negative,0.7755,positive,0.3565,False,negative,0.8313,negative,0.7755,positive,0.3565
UgwM-WZSmmjTwFI3ck54AaABAg.AMop_FDEXJyAMoqH6kY1D8,"I’ve been thinking this for like 2 years. These “features” just don’t work. They’re gimmicks. You spend more time babying the AI software on the phone to make sure the feature actually functions as intended. And after that, you end up losing more time fact checking the AI information that it gave you when you could have just… IDK, looked for the info yourself on your own phone? So much for “maximum efficiency” AI is a joke, and Google is no better than Apple. Just because they actually “release” the features doesn’t mean they actively work. If you ask me, Google is just slightly ahead of Apple Intelligence (that’s not saying much lol). They’re both useless anyways.",software,Subjective,software,absa,N/A,,negative,0.9792,negative,0.9238,negative,0.9875,True,negative,0.9792,negative,0.9238,negative,0.9875
UgzjdzAsA7Lui0q-BKV4AaABAg,I’m guessing Pixel 10 line’s product management duties were handled by AI (Gemini). They’re just handing it out to Apple and Samsung at this point lmao.,software,Subjective,software,absa,N/A,,neutral,0.5358,negative,0.5051,neutral,0.7669,False,neutral,0.5358,negative,0.5051,neutral,0.7669
UgwMJ_OA0VrK9TUaxEh4AaABAg.AT-rjzI-ydiAT30K33qSUh,Great analysis. Technically silicone carbon is supposed to last longer without degrading at the same rate as lithium ion batteries. It would benefit Samsung and Google to find a similar technology for use in their power sources for these mobile devices. It would make sense to manufacturer a battery that lasts 7 years instead of a battery that needs replacement after 4 or 5 years while supporting is updates for 7 years. Doesn't really make sense. Samsung and Google should offer a free battery replacement per device sold during the 7 year update cycle.,software,Subjective,software,absa,N/A,,neutral,0.3651,neutral,0.4459,neutral,0.7026,True,neutral,0.3651,neutral,0.4459,neutral,0.7026
UgykzZzzbPDJigWHho94AaABAg,Pixel 10 - AI slop edition. Companies keep shoving AI down our throats even though there is no use for it and now 'influencers' are justifying AI in phones like they are trying to appease the manufacturer.,software,Subjective,software,absa,N/A,,negative,0.9406,negative,0.939,negative,0.959,True,negative,0.9406,negative,0.939,negative,0.959
UgwSNcDB-lg3G4W0K5B4AaABAg,Just a question: Did you use the AI upscaling feature the pixel 10 has when you upload videos to the cloud?,software,Subjective,software,absa,N/A,,neutral,0.9802,neutral,0.981,neutral,0.9975,True,neutral,0.9802,neutral,0.981,neutral,0.9975
UgxPJeKGbTzEv8h3Iu94AaABAg.AMooadnAWEdAMt2d4EoINq,"@AdmiralYeager I support you. It is not about software support of anything about the above companies. For me the pure madness and risks they take in the market, which makes the competition very interesting atleast outside US. Just look at Pixel 10 series entire thing I am getting a vibe of AI bloatware.",software,Subjective,software,absa,N/A,,neutral,0.5133,negative,0.574,neutral,0.6776,False,neutral,0.5133,negative,0.574,neutral,0.6776
Ugz9ZHZ9rNmBLIwNIa14AaABAg.ANezFFASVewAOp6dZ-xwlB,"​@themarcherz8941pfff you are right. Pixel 10 pro I have sucks. IOS 26 is sooo bad, but still much better :)",software,Subjective,software,absa,N/A,,neutral,0.5,neutral,0.5537,negative,0.9211,False,neutral,0.5,neutral,0.5537,negative,0.9211
Ugzn8cuL5P4YXiOO1MJ4AaABAg,I just wanna know: Can I disable all the AI features & live in peace & simplicity with a Pixel 10?,software,Subjective,software,absa,N/A,,neutral,0.9144,neutral,0.9586,neutral,0.998,True,neutral,0.9144,neutral,0.9586,neutral,0.998
UgwtlMjIgmnTGQTLrqF4AaABAg.ATS7a9vr0UfATSWan8k1Wu,"@arranpbrown I don’t know yet, I just ordered it, so I may get it on Tuesday. I’m excited and scared — mostly excited. My whole phone journey is iPhone 5s → Samsung A10 → Samsung S8 → iPhone XR → iPhone 12 Mini → iPhone 14 → iPhone 13 Pro, and soon → Pixel 10. I’ve never had a brand new phone except for the A10, and this Pixel 10 isn’t brand new either — it’s open box/returned. So I’m excited and scared to go back to Android after all these years on iPhone.",software,Subjective,software,absa,N/A,,neutral,0.5214,neutral,0.5371,neutral,0.972,True,neutral,0.5214,neutral,0.5371,neutral,0.972
Ugxqd5IX5NChGQN1mjR4AaABAg,"I previously owned a Pixel 6, which ultimately led me to upgrade to the Pixel 10 Pro XL 1TB. I'm very satisfied with the Pixel ecosystem. While perfection is unattainable, the Pixel offers an excellent experience.",storage,Subjective,storage,absa,N/A,,neutral,0.9855,neutral,0.9702,neutral,0.9694,True,neutral,0.9855,neutral,0.9702,neutral,0.9694
UgwMyIZUiApK2umATw54AaABAg.ANqvhpW3FdMANrBwgmMaoj,"The s26 next year (now called the s26 pro) is rumoured to get better camera sensors, 6.3 inch display, 256gb base storage, and a bigger battery. I'm holding on to buy the iphone 17 and want to see what samsung would offer next year. Coz in as much as the iphone looks good on paper, let's not forget they still have a terrible notifications system, trash file management, and there is still no universal back button",storage,Subjective,storage,absa,N/A,,neutral,0.7276,neutral,0.5666,neutral,0.9971,True,neutral,0.7276,neutral,0.5666,neutral,0.9971
UgzXFSC1KeJOaZRsNQx4AaABAg,Google should've at least made the base storage 256gb. I upgraded from my pixel 7 pro only because it was a good deal. Would've felt better with 256 gb and ufs 4.0,storage,Subjective,storage,absa,N/A,,negative,0.6145,negative,0.5274,neutral,0.9142,False,negative,0.6145,negative,0.5274,neutral,0.9142
Ugy7TpJUrRvW2VZ70xh4AaABAg.AUBJ3UGpC11AUBXysZOu2x,"@VocabThePoet No, erase and moving object in the image on Galaxy is a lot better than Pixel, Pixel is only little better than iPhone. I have S25 Ultra and Pixel 10 Pro and compared the two on the same images in several occations. Also live translation on Pixel is a lot slower in transcribing compared to S25 Ultra. Samsung optimized a lot better than Pixel's. Copy and paste between Windows and S25 Ultra is a lot easier where as Pixel doesn't support it. GoodLock on Samsung phones are so useful and convenient in many ways. So it isn't only the battery.",battery,Subjective,battery,absa,N/A,,neutral,0.8741,neutral,0.4973,neutral,0.9878,True,neutral,0.8741,neutral,0.4973,neutral,0.9878
Ugx_D48zBCdZ9chL4J94AaABAg,Why anyone saying pixel 10 pro has worse battery life? It feels tremendous improvement for me.,battery,Subjective,battery,absa,N/A,,positive,0.6265,positive,0.7103,negative,0.6428,False,positive,0.6265,positive,0.7103,negative,0.6428
UgwDUs3UPYqCbmbyT9V4AaABAg,"All new flagship level phones have great cameras, decent battery life, and cost about the same. Normal users don't notice the difference in the chip set because in day to day use it doesn't matter. Samsung lost me because of how much they push for you to use their redundant apps. Pixel has my attention and $ for now, and I REALLY hope they make a Pixel pro fold with the OG form factor",battery,Subjective,battery,absa,N/A,,positive,0.8433,positive,0.8616,positive,0.9998,True,positive,0.8433,positive,0.8616,positive,0.9998
UgzvksfmEbGdSWHvqiZ4AaABAg,"Been using Google Pixel 10 Pro XL for a couple of months, and i can confirm that this is the worst phone ever i had in my life. Non flagship android phone like Oppo Reno is way better than this piece. Slow, lagging, and its issue when detecting my finger print is always troublesome to me. Not to forget that this phone is super lag especially when you try to access your photo without a good internet connection. There's a moment when i tried to delete some photos without internet connection, but failed.",camera,Subjective,camera,absa,N/A,,negative,0.9841,negative,0.957,negative,0.9965,True,negative,0.9841,negative,0.957,negative,0.9965
UgxrQ2C1ptvNoRcKQZx4AaABAg,"I love my Pixel 10 Pro XL. I haven't had the same experience as you, but mine is updated with the latest patches. I find it fast, responsive and apps load fine for me. Gaming is definitely better on Samsung and iPhone, but it's not terrible on Pixel. Camera is still best on Pixel imo, and video is best on iPhone. Samsung is ok, but I don't like the colours, so, I'd have to edit most photos. Battery is the only major let down for me this gen. I hope the 11 will address this concern, because Pixel has become my favourite phone series ever.",camera,Subjective,camera,absa,N/A,,positive,0.9879,positive,0.9783,positive,0.9968,True,positive,0.9879,positive,0.9783,positive,0.9968
Ugwf6tSbsXemQQijxIl4AaABAg,"If there's a problem with the Pixel 10 Pro is people like you! I daily drove both iPhones and Pixels, my last iPhone was the 16 Pro Max that I ditched to keep the Pixel 10 Pro XL. The phone runs amazing! I've noticed a lot of you YouTube so called reviewers are on Apple's nuts! Who you to tell people what to do with their own money or what phone they should use? Same energy you're wasting hating on Google go make iPhone videos!",camera,Subjective,camera,absa,N/A,,positive,0.4298,positive,0.4124,neutral,0.7826,False,positive,0.4298,positive,0.4124,neutral,0.7826
UgzQqi0rkqcl38Ry9iJ4AaABAg,"I love the pixel 10 pro. Camera is phenomenal. I've come from Samsung s25 ultra and I love the pixel experience over OneUI. I really disagree Sam, it's an unbelievable phone, the pixel experience is fantastic.",camera,Subjective,camera,absa,N/A,,positive,0.9959,positive,0.9899,positive,0.9991,True,positive,0.9959,positive,0.9899,positive,0.9991
UgyhkubNNPdnyGpSOe14AaABAg,Just wanted to say how good this video was. I love your videos so much. I know running your own channel is an insane amount of work but you're absolutely kicking butt and I'm so glad I get to see the great content you create. Keep up the amazing work. Side note.. really considering the pixel 10 pro but my s23 ultra is still kicking strong with no issues... Phones are just too good these days.. hard to justify upgrades.,camera,Subjective,camera,absa,N/A,,positive,0.9888,positive,0.953,positive,0.5042,True,positive,0.9888,positive,0.953,positive,0.5042
UgwtZUYXB7fRUPZj0lZ4AaABAg,"Now that's one great Pixel 10 pro camera review, I've been waiting for this, really love how you see things and manage the topic for electronic devices. Keep up the good work, Becca!",camera,Subjective,camera,absa,N/A,,positive,0.9409,positive,0.8818,neutral,0.9862,False,positive,0.9409,positive,0.8818,neutral,0.9862
UgzfjviNtlAkMtqcPSh4AaABAg,"As an Apple iPhone tech, Pixel 10 Pro is the phone for me. However to each their own. There's enough room for everyone in the world. However this video for me was CLICK-BAIT.",camera,Subjective,camera,absa,N/A,,negative,0.9925,negative,0.9755,positive,0.7954,False,negative,0.9925,negative,0.9755,positive,0.7954
UgzrrdLIVuk0jco7-8x4AaABAg,Amazing video! I love how you captured all the info with amazing shots! So much creative vibe! I love it! So happy with my new Pixel 10 Pro XL... but yeah i hear you about computer and tech. Can we have just a good camera? :),camera,Subjective,camera,absa,N/A,,positive,0.9649,positive,0.9641,positive,0.9956,True,positive,0.9649,positive,0.9641,positive,0.9956
UgxUkBusPxEW99dN5gt4AaABAg,"As un unbiased user here. Its my first samsung, and while i like it. I have two takes here. 1) no matter what you say on paper, there is no way the s25 camera is better than pixel camera. 2) i dont think the experience is like that much better like all these creators like to say. Id be happy with either phone.",camera,Subjective,camera,absa,N/A,,positive,0.5593,positive,0.4914,negative,0.9965,False,positive,0.5593,positive,0.4914,negative,0.9965
UgymVKfVIsW7i4WZWRF4AaABAg,"It would have made a lot more sense if Google spent money on developing a LOG picture profile for their ""Pro"" phone instead of getting in with this AI super zoom tomfoolery. The Pixel 10 line-up is the only flagship level phone on sale in late 2025 that can not shoot LOG video. And as someone who owns a Pixel 7 and wishes it's video was better because it is a lot more convenient to use than my mirrorless camera, that is extremely disappointing to me. Not necessarily in the market for an upgrade yet, but I will be next year and this is one of the reasons I won't be buying this phone",camera,Subjective,camera,absa,N/A,,negative,0.8363,negative,0.8156,negative,0.9153,True,negative,0.8363,negative,0.8156,negative,0.9153
UgxTPA7vj5RFJPCf2P14AaABAg,"Dude starts the ""pixel 10 pro"" video by talking about the ""pixel 10 pro xl""😂😂😂😂",camera,Subjective,camera,absa,N/A,,neutral,0.992,neutral,0.9881,neutral,0.9987,True,neutral,0.992,neutral,0.9881,neutral,0.9987
UgxIys1x-E0Dv1Mf0j94AaABAg,its exhausting because there was a point where Google's pixel processing (around the first pixel tbh)made me felt more competent as a regular person taking a photo and before it started getting TOO opinionated about what IT thought the photos I was trying to take SHOULD look like. I don't want it to fill in the blanks about what the ML thinks is in the blurry soup. I would much prefer really great optics for that premium so that it captures REALITY in as great as detail as can be stuffed into a phone. Its gotten so bad that I'm learning to use Halide to learn to use the zero processing.,camera,Subjective,camera,absa,N/A,,negative,0.9727,negative,0.9327,negative,0.9678,True,negative,0.9727,negative,0.9327,negative,0.9678
